Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201210,S12000026,Scottish Borders,18,1092,945.372695004761,0,48,41.554843736473,20707,17926.5864427322,483,18,3.72670807453416,117,366
20201210,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4431,19332.4607329843,30,0,0,9,21
20201210,S12000028,South Ayrshire,10,2070,1838.20264630139,1,128,113.66663706598,23694,21040.7601456354,466,13,2.78969957081545,163,303
20201210,S12000029,South Lanarkshire,67,10418,3250.24178704021,5,377,117.617695691511,74249,23164.4463856737,1227,85,6.927465362673189,432,795
20201210,S12000030,Stirling,9,1490,1581.57308141386,0,54,57.3187559707037,21966,23315.9961787496,327,10,3.05810397553517,106,221
20201210,S12000033,Aberdeen City,44,3035,1327.24012769493,0,115,50.2908120872874,46199,20203.3498053964,843,49,5.81257413997628,446,397
20201210,S12000034,Aberdeenshire,26,2002,766.433138088128,1,80,30.6266988247004,45320,17350.0248841928,715,32,4.475524475524479,265,450
20201210,S12000035,Argyll & Bute,3,773,900.197973681146,1,49,57.063002212647,15449,17991.1494119017,253,3,1.1857707509881399,139,114
20201210,S12000036,City of Edinburgh,95,8328,1586.49724725201,4,331,63.0560265178214,97645,18601.5278227573,1939,102,5.26044352759154,576,1363
20201210,S12000038,Renfrewshire,23,5105,2850.36292573981,1,189,105.527638190955,42941,23975.9910664433,716,39,5.44692737430168,227,489
20201210,S12000039,West Dunbartonshire,13,2186,2458.11312268076,0,104,116.945912515462,22133,24888.1142471607,441,18,4.08163265306122,257,184
20201210,S12000040,West Lothian,18,3821,2086.83779355543,1,176,96.1223375204806,36133,19734.0251228837,596,19,3.18791946308725,253,343
20201210,S12000041,Angus,10,1297,1116.17900172117,0,61,52.4956970740103,21255,18291.7383820998,366,10,2.73224043715847,94,272
20201210,S12000042,Dundee City,37,3472,2325.20760782213,0,150,100.455397803375,33445,22398.2051968926,674,39,5.78635014836795,242,432
20201210,S12000045,East Dunbartonshire,11,2760,2540.50073637703,0,126,115.979381443299,24294,22361.9293078056,448,14,3.125,164,284
20201210,S12000047,Fife,79,5011,1341.45362066658,1,175,46.8478115379467,69450,18591.8886360594,1247,84,6.7361668003207695,200,1047
20201210,S12000048,Perth & Kinross,35,1786,1175.38664034222,2,78,51.3326752221125,28961,19059.5590654821,498,35,7.0281124497992,136,362
20201210,S12000049,Glasgow City,142,21773,3439.00050543341,2,698,110.247662370483,152032,24013.1412686379,2656,156,5.87349397590361,1294,1362
20201210,S12000050,North Lanarkshire,64,10597,3104.25637870932,0,337,98.719864077101093,78956,23129.1560476902,1180,77,6.525423728813561,581,599
20201211,S12000005,Clackmannanshire,12,945,1833.52735739232,0,37,71.7889018238262,13661,26505.6266977105,178,13,7.303370786516849,53,125
20201211,S12000006,Dumfries & Galloway,4,1211,813.516055354024,0,69,46.3522773075373,28919,19426.9783689373,253,4,1.58102766798419,14,239
20201211,S12000008,East Ayrshire,29,2786,2283.41939185313,2,108,88.5173346447013,26798,21963.7734611917,478,30,6.27615062761506,178,300
20201211,S12000010,East Lothian,22,1247,1164.44112428798,0,67,62.5641983378467,19330,18050.2381174713,401,23,5.7356608478803,232,169
20201211,S12000011,East Renfrewshire,16,2406,2518.58055061237,1,97,101.53878362818,21577,22586.6220035591,313,22,7.028753993610221,98,215
20201211,S12000013,Na h-Eileanan Siar,0,86,321.85628742515,0,1,3.74251497005988,3785,14165.4191616766,41,1,2.4390243902439,39,2
20201211,S12000014,Falkirk,12,2291,1423.95425445957,1,109,67.74815091056,32680,20312.0144197899,592,15,2.53378378378378,287,305
20201211,S12000017,Highland,11,865,366.789636602637,0,33,13.9931306449561,37002,15690.1157613535,395,11,2.78481012658228,172,223
20201211,S12000018,Inverclyde,3,1117,1435.73264781491,0,71,91.2596401028278,17994,23128.5347043702,309,4,1.29449838187702,142,167
20201211,S12000019,Midlothian,22,1545,1670.99286177807,0,110,118.970365563487,18675,20197.9234263465,409,23,5.623471882640589,207,202
20201211,S12000020,Moray,2,302,315.174285117929,0,14,14.6107284491755,14637,15275.516593613,145,2,1.37931034482759,88,57
20201211,S12000021,North Ayrshire,36,2715,2014.99183612884,1,130,96.4821137004601,27019,20052.6940774826,638,40,6.269592476489031,243,395
20201211,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2730,12258.6439155815,22,0,0,22,0
20201211,S12000026,Scottish Borders,19,1111,961.821487317115,0,48,41.554843736473,20815,18020.0848411393,406,20,4.92610837438424,133,273
20201211,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4454,19432.8097731239,39,0,0,31,8
20201211,S12000028,South Ayrshire,14,2084,1850.63493473049,1,129,114.554657668058,23793,21128.6741852411,409,17,4.15647921760391,163,246
20201211,S12000029,South Lanarkshire,58,10476,3268.3368171466,0,377,117.617695691511,74557,23260.5372352042,1064,73,6.8609022556390995,357,707
20201211,S12000030,Stirling,4,1494,1585.81891518947,0,54,57.3187559707037,22081,23438.0638997983,285,6,2.10526315789474,109,176
20201211,S12000033,Aberdeen City,36,3071,1342.9833384353,0,115,50.2908120872874,46388,20286.0016617834,600,36,6,273,327
20201211,S12000034,Aberdeenshire,24,2026,775.621147735538,2,82,31.3923662953179,45567,17444.5848168141,658,27,4.10334346504559,229,429
20201211,S12000035,Argyll & Bute,5,778,906.020729008967,0,49,57.063002212647,15507,18058.6933737044,219,8,3.65296803652968,158,61
20201211,S12000036,City of Edinburgh,66,8394,1599.07035223744,3,334,63.6275312898863,98241,18715.0667708075,1755,68,3.8746438746438696,663,1092
20201211,S12000038,Renfrewshire,45,5150,2875.48855388051,0,189,105.527638190955,43106,24068.1183696259,703,57,8.10810810810811,329,374
20201211,S12000039,West Dunbartonshire,10,2196,2469.35792196109,1,105,118.070392443495,22205,24969.0768019791,271,14,5.16605166051661,144,127
20201211,S12000040,West Lothian,23,3844,2099.3992353905,2,178,97.2146368104861,36275,19811.5783724741,476,23,4.83193277310924,176,300
20201211,S12000041,Angus,10,1307,1124.78485370052,0,61,52.4956970740103,21351,18374.3545611016,507,10,1.9723865877712001,229,278
20201211,S12000042,Dundee City,28,3500,2343.95928207876,0,150,100.455397803375,33599,22501.339405304,701,33,4.7075606276747495,403,298
20201211,S12000045,East Dunbartonshire,17,2777,2556.14874815906,0,126,115.979381443299,24375,22436.4874815906,313,17,5.43130990415335,139,174
20201211,S12000047,Fife,81,5092,1363.13746486414,1,176,47.1155133181636,69805,18686.9227680364,1078,87,8.07050092764379,257,821
20201211,S12000048,Perth & Kinross,37,1823,1199.73675551168,1,79,51.9907864429089,29139,19176.7028627838,557,39,7.0017953321364494,323,234
20201211,S12000049,Glasgow City,139,21912,3460.95526914329,2,700,110.5635582512,152698,24118.3345969169,2253,167,7.41233910341767,1090,1163
20201211,S12000050,North Lanarkshire,79,10676,3127.39842399742,2,339,99.3057386413569,79227,23208.5420511469,911,90,9.87925356750823,426,485
20201212,S12000005,Clackmannanshire,9,954,1850.98952270082,0,37,71.7889018238262,13699,26579.3558401242,156,11,7.05128205128205,76,80
20201212,S12000006,Dumfries & Galloway,1,1212,814.187827488916,0,69,46.3522773075373,29002,19482.7354561333,67,1,1.49253731343284,10,57
20201212,S12000008,East Ayrshire,23,2809,2302.27030571265,0,108,88.5173346447013,26880,22030.9810671256,270,23,8.518518518518519,123,147
20201212,S12000010,East Lothian,18,1265,1181.24941637875,0,67,62.5641983378467,19406,18121.2064618545,177,20,11.2994350282486,70,107
20201212,S12000011,East Renfrewshire,14,2420,2533.23563278551,0,97,101.53878362818,21639,22651.5230817544,190,17,8.94736842105263,70,120
20201212,S12000013,Na h-Eileanan Siar,0,86,321.85628742515,0,1,3.74251497005988,3797,14210.3293413174,18,0,0,18,0
20201212,S12000014,Falkirk,13,2304,1432.03430915532,0,109,67.74815091056,32779,20373.5471440114,334,13,3.8922155688622797,194,140
20201212,S12000017,Highland,3,868,368.061739388543,0,33,13.9931306449561,37104,15733.3672560743,191,3,1.5706806282722499,93,98
20201212,S12000018,Inverclyde,3,1120,1439.58868894602,0,71,91.2596401028278,18030,23174.8071979434,127,3,2.36220472440945,86,41
20201212,S12000019,Midlothian,18,1563,1690.46073977936,2,112,121.133463119187,18767,20297.4259139087,218,19,8.715596330275229,81,137
20201212,S12000020,Moray,4,306,319.348778960551,0,14,14.6107284491755,14707,15348.5702358589,105,4,3.8095238095238098,53,52
20201212,S12000021,North Ayrshire,26,2741,2034.28825886893,0,130,96.4821137004601,27140,20142.4966602345,328,28,8.53658536585366,164,164
20201212,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2736,12285.5859901212,9,0,0,9,0
20201212,S12000026,Scottish Borders,16,1127,975.67310189594,2,50,43.2862955588261,20890,18085.0142844775,170,16,9.41176470588235,91,79
20201212,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4458,19450.2617801047,11,0,0,10,1
20201212,S12000028,South Ayrshire,21,2105,1869.28336737412,1,130,115.442678270136,23878,21204.1559364177,285,22,7.7192982456140395,117,168
20201212,S12000029,South Lanarkshire,31,10507,3278.00829875519,2,379,118.241662246904,74753,23321.6859576327,483,41,8.48861283643892,164,319
20201212,S12000030,Stirling,6,1500,1592.18766585288,0,54,57.3187559707037,22141,23501.7514064324,160,6,3.75,91,69
20201212,S12000033,Aberdeen City,33,3104,1357.4146149473,3,118,51.6027463156514,46551,20357.2834215245,385,35,9.09090909090909,120,265
20201212,S12000034,Aberdeenshire,30,2056,787.106159794801,0,82,31.3923662953179,45733,17508.1352168753,362,30,8.28729281767956,157,205
20201212,S12000035,Argyll & Bute,3,781,909.51438220566,0,49,57.063002212647,15545,18102.9463141959,94,3,3.1914893617021303,57,37
20201212,S12000036,City of Edinburgh,82,8476,1614.69148267388,0,334,63.6275312898863,98691,18800.7924866173,1123,93,8.281389136242211,341,782
20201212,S12000038,Renfrewshire,23,5173,2888.33054159687,4,193,107.761027359017,43254,24150.7537688442,377,28,7.42705570291777,133,244
20201212,S12000039,West Dunbartonshire,12,2208,2482.85168109749,0,105,118.070392443495,22264,25035.421117733,164,13,7.92682926829268,77,87
20201212,S12000040,West Lothian,18,3862,2109.22992900055,3,181,98.8530857454943,36379,19868.3779355543,329,20,6.0790273556231,123,206
20201212,S12000041,Angus,7,1314,1130.80895008606,0,61,52.4956970740103,21422,18435.4561101549,162,7,4.32098765432099,74,88
20201212,S12000042,Dundee City,29,3529,2363.38065898741,0,150,100.455397803375,33727,22587.0613447629,323,31,9.59752321981424,127,196
20201212,S12000045,East Dunbartonshire,11,2788,2566.27393225331,0,126,115.979381443299,24468,22522.0913107511,280,15,5.35714285714286,143,137
20201212,S12000047,Fife,48,5140,1375.98715031455,1,177,47.3832150983804,70053,18753.3128095302,617,51,8.265802269043759,159,458
20201212,S12000048,Perth & Kinross,19,1842,1212.24086870681,1,80,52.6488976637052,29272,19264.2316551497,298,23,7.71812080536913,94,204
20201212,S12000049,Glasgow City,110,22022,3478.32954258277,3,703,111.037402072277,153198,24197.3085670963,1482,129,8.70445344129555,595,887
20201212,S12000050,North Lanarkshire,47,10723,3141.16647625743,1,340,99.5986759234848,79440,23270.9376922401,504,50,9.920634920634921,184,320
20201213,S12000005,Clackmannanshire,8,962,1866.51144741948,0,37,71.7889018238262,13739,26656.9654637175,157,8,5.0955414012738895,104,53
20201213,S12000006,Dumfries & Galloway,3,1215,816.203143893591,0,69,46.3522773075373,29099,19547.8973532178,51,3,5.88235294117647,5,46
20201213,S12000008,East Ayrshire,20,2829,2318.66240472092,1,109,89.3369395951152,26975,22108.843537415,275,24,8.72727272727273,156,119
20201213,S12000010,East Lothian,21,1286,1200.85909048464,0,67,62.5641983378467,19489,18198.711364273,200,21,10.5,75,125
20201213,S12000011,East Renfrewshire,12,2432,2545.79713179106,2,99,103.632366795771,21702,22717.4709515335,182,19,10.439560439560399,72,110
20201213,S12000013,Na h-Eileanan Siar,2,88,329.341317365269,0,1,3.74251497005988,3815,14277.6946107784,36,2,5.55555555555556,34,2
20201213,S12000014,Falkirk,19,2323,1443.8436198645,0,109,67.74815091056,32906,20452.4830629623,306,22,7.18954248366013,159,147
20201213,S12000017,Highland,5,873,370.181910698384,0,33,13.9931306449561,37240,15791.035915702,239,5,2.09205020920502,112,127
20201213,S12000018,Inverclyde,8,1128,1449.87146529563,0,71,91.2596401028278,18075,23232.64781491,144,8,5.55555555555556,56,88
20201213,S12000019,Midlothian,23,1586,1715.33636166991,4,116,125.459658230586,18853,20390.4391088038,256,25,9.765625,109,147
20201213,S12000020,Moray,1,307,320.392402421206,0,14,14.6107284491755,14767,15411.1876434982,111,1,0.900900900900901,59,52
20201213,S12000021,North Ayrshire,37,2778,2061.74855276829,1,131,97.2242838058483,27245,20220.4245213003,339,42,12.389380530973499,153,186
20201213,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2747,12334.9797934441,36,0,0,15,21
20201213,S12000026,Scottish Borders,11,1138,985.196086918881,0,50,43.2862955588261,20972,18156.003809194,175,11,6.28571428571429,78,97
20201213,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4463,19472.0767888307,30,0,0,12,18
20201213,S12000028,South Ayrshire,25,2130,1891.48388242607,0,130,115.442678270136,23950,21268.0934197673,245,28,11.4285714285714,98,147
20201213,S12000029,South Lanarkshire,39,10546,3290.17564658534,2,381,118.865628802296,74966,23388.138395782,485,47,9.69072164948454,156,329
20201213,S12000030,Stirling,5,1505,1597.49495807239,0,54,57.3187559707037,22205,23569.6847468422,160,7,4.375,78,82
20201213,S12000033,Aberdeen City,49,3153,1378.84287401058,0,118,51.6027463156514,46696,20420.6935758954,379,49,12.9287598944591,133,246
20201213,S12000034,Aberdeenshire,32,2088,799.356839324681,0,82,31.3923662953179,45945,17589.2959687608,405,33,8.14814814814815,153,252
20201213,S12000035,Argyll & Bute,1,782,910.678933271224,0,49,57.063002212647,15574,18136.7182950972,101,3,2.9702970297029703,71,30
20201213,S12000036,City of Edinburgh,64,8540,1626.88358447793,1,335,63.8180328805746,99133,18884.9941897015,959,69,7.19499478623566,220,739
20201213,S12000038,Renfrewshire,22,5195,2900.61418202122,1,194,108.319374651033,43397,24230.5974316025,430,36,8.37209302325581,232,198
20201213,S12000039,West Dunbartonshire,7,2215,2490.72304059373,0,105,118.070392443495,22304,25080.4003148544,148,9,6.08108108108108,86,62
20201213,S12000040,West Lothian,23,3885,2121.79137083561,1,182,99.399235390497,36495,19931.7312943747,283,28,9.89399293286219,100,183
20201213,S12000041,Angus,3,1317,1133.39070567986,1,62,53.3562822719449,21485,18489.6729776248,149,4,2.68456375838926,89,60
20201213,S12000042,Dundee City,15,3544,2373.42619876775,1,151,101.125100455398,33834,22658.7195285293,276,15,5.43478260869565,100,176
20201213,S12000045,East Dunbartonshire,17,2805,2581.92194403535,1,127,116.899852724595,24524,22573.6377025037,218,20,9.17431192660551,102,116
20201213,S12000047,Fife,51,5191,1389.63994110561,3,180,48.1863204390309,70326,18826.3953955294,609,55,9.0311986863711,184,425
20201213,S12000048,Perth & Kinross,21,1863,1226.06120434353,2,82,53.9651201052978,29380,19335.3076669957,261,25,9.57854406130268,118,143
20201213,S12000049,Glasgow City,99,22121,3493.96638867829,5,708,111.827141774071,153678,24273.1235784685,1316,115,8.73860182370821,464,852
20201213,S12000050,North Lanarkshire,76,10799,3163.42970969915,0,340,99.5986759234848,79637,23328.6463368193,563,78,13.854351687388998,182,381
20201214,S12000005,Clackmannanshire,12,974,1889.79433449748,0,37,71.7889018238262,13797,26769.4994179278,323,13,4.02476780185759,143,180
20201214,S12000006,Dumfries & Galloway,6,1221,820.233776702942,0,69,46.3522773075373,29213,19624.4793765955,195,6,3.0769230769230798,17,178
20201214,S12000008,East Ayrshire,45,2874,2355.54462748955,2,111,90.976149495943,27126,22232.6038849275,503,47,9.34393638170974,204,299
20201214,S12000010,East Lothian,33,1319,1231.67429265104,0,67,62.5641983378467,19627,18327.5749369689,600,36,6,380,220
20201214,S12000011,East Renfrewshire,22,2454,2568.82654663457,1,100,104.679158379567,21826,22847.2731079242,378,23,6.08465608465608,122,256
20201214,S12000013,Na h-Eileanan Siar,1,89,333.083832335329,0,1,3.74251497005988,3839,14367.5149700599,92,1,1.0869565217391302,40,52
20201214,S12000014,Falkirk,24,2347,1458.76064391821,0,109,67.74815091056,33116,20583.0070234322,803,25,3.11332503113325,293,510
20201214,S12000017,Highland,6,879,372.726116270195,0,33,13.9931306449561,37461,15884.747487597,726,8,1.10192837465565,227,499
20201214,S12000018,Inverclyde,7,1135,1458.86889460154,0,71,91.2596401028278,18176,23362.4678663239,561,8,1.4260249554367201,255,306
20201214,S12000019,Midlothian,27,1613,1744.53817867186,0,116,125.459658230586,18992,20540.7743889249,696,27,3.87931034482759,428,268
20201214,S12000020,Moray,4,311,324.566896263828,0,14,14.6107284491755,14831,15477.9795449802,269,4,1.48698884758364,165,104
20201214,S12000021,North Ayrshire,51,2829,2099.59922814309,0,131,97.2242838058483,27477,20392.6079857503,784,54,6.88775510204082,215,569
20201214,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2770,12438.2577458464,88,0,0,31,57
20201214,S12000026,Scottish Borders,26,1164,1007.70496060947,1,51,44.1520214700026,21089,18257.2937408017,487,27,5.54414784394251,161,326
20201214,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4491,19594.2408376963,197,0,0,29,168
20201214,S12000028,South Ayrshire,14,2144,1903.91617085516,1,131,116.330698872214,24080,21383.5360980375,440,15,3.40909090909091,194,246
20201214,S12000029,South Lanarkshire,63,10609,3309.83059308021,4,385,120.113561913081,75314,23496.7085764203,1306,81,6.20214395099541,430,876
20201214,S12000030,Stirling,17,1522,1615.53975161872,2,56,59.4416728585076,22308,23679.0149665641,481,18,3.74220374220374,113,368
20201214,S12000033,Aberdeen City,72,3225,1410.32929549132,2,120,52.4773691345607,46956,20534.3945423536,1041,76,7.30067243035543,549,492
20201214,S12000034,Aberdeenshire,42,2130,815.435856207649,3,85,32.5408675012442,46202,17687.6842387351,987,50,5.06585612968592,399,588
20201214,S12000035,Argyll & Bute,12,794,924.653546057995,0,49,57.063002212647,15645,18219.4014207523,379,16,4.2216358839050105,164,215
20201214,S12000036,City of Edinburgh,104,8644,1646.69574990951,2,337,64.1990360619511,99880,19027.2988779456,2283,118,5.16863775733684,729,1554
20201214,S12000038,Renfrewshire,39,5234,2922.38972640983,3,197,109.99441652708,43605,24346.7336683417,976,46,4.713114754098361,486,490
20201214,S12000039,West Dunbartonshire,15,2230,2507.59023951422,1,106,119.194872371528,22420,25210.8399865062,432,20,4.62962962962963,260,172
20201214,S12000040,West Lothian,37,3922,2141.99890770071,2,184,100.491534680502,36677,20031.1305297652,754,40,5.30503978779841,224,530
20201214,S12000041,Angus,8,1325,1140.27538726334,0,62,53.3562822719449,21597,18586.0585197935,355,9,2.53521126760563,142,213
20201214,S12000042,Dundee City,25,3569,2390.16876506831,0,151,101.125100455398,34060,22810.0723278864,640,29,4.53125,245,395
20201214,S12000045,East Dunbartonshire,17,2822,2597.56995581738,0,127,116.899852724595,24657,22696.0603829161,510,18,3.52941176470588,207,303
20201214,S12000047,Fife,66,5257,1407.30825859992,4,184,49.2571275598983,70770,18945.2549859457,1305,71,5.44061302681992,304,1001
20201214,S12000048,Perth & Kinross,43,1906,1254.35998683778,0,82,53.9651201052978,29590,19473.5110233629,638,43,6.73981191222571,230,408
20201214,S12000049,Glasgow City,160,22281,3519.23805913571,3,711,112.300985595148,154496,24402.3249936821,2888,192,6.64819944598338,1423,1465
20201214,S12000050,North Lanarkshire,88,10887,3189.20819052641,0,340,99.5986759234848,80013,23438.7907548994,1431,101,7.05800139762404,716,715
20201215,S12000005,Clackmannanshire,7,981,1903.37601862631,1,38,73.7291424136593,13859,26889.7943344975,318,8,2.51572327044025,130,188
20201215,S12000006,Dumfries & Galloway,15,1236,830.31035872632,0,69,46.3522773075373,29333,19705.0920327825,423,11,2.60047281323877,12,411
20201215,S12000008,East Ayrshire,25,2899,2376.0347512499,0,111,90.976149495943,27274,22353.9054175887,746,27,3.6193029490616597,192,554
20201215,S12000010,East Lothian,38,1357,1267.15846484266,0,67,62.5641983378467,19777,18467.6440377253,734,40,5.449591280653951,476,258
20201215,S12000011,East Renfrewshire,20,2474,2589.76237831048,0,100,104.679158379567,21939,22965.5605568931,512,23,4.4921875,201,311
20201215,S12000013,Na h-Eileanan Siar,1,90,336.826347305389,0,1,3.74251497005988,3870,14483.5329341317,174,1,0.574712643678161,46,128
20201215,S12000014,Falkirk,21,2368,1471.81303996519,1,110,68.3696935794642,33295,20694.263161166,813,23,2.8290282902829,291,522
20201215,S12000017,Highland,16,895,379.510664461689,0,33,13.9931306449561,37646,15963.1938260611,1015,17,1.67487684729064,196,819
20201215,S12000018,Inverclyde,14,1149,1476.86375321337,0,71,91.2596401028278,18290,23508.9974293059,664,16,2.40963855421687,227,437
20201215,S12000019,Midlothian,22,1635,1768.33225178456,1,117,126.541207008436,19152,20713.8221933809,567,24,4.23280423280423,275,292
20201215,S12000020,Moray,3,314,327.697766645794,0,14,14.6107284491755,14917,15567.7311625965,420,3,0.714285714285714,318,102
20201215,S12000021,North Ayrshire,37,2866,2127.05952204245,4,135,100.192964227401,27664,20531.3937954579,736,38,5.16304347826087,245,491
20201215,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2778,12474.1805118994,34,0,0,10,24
20201215,S12000026,Scottish Borders,11,1175,1017.22794563241,0,51,44.1520214700026,21220,18370.7038351658,446,12,2.69058295964126,179,267
20201215,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4510,19677.1378708551,107,0,0,17,90
20201215,S12000028,South Ayrshire,25,2169,1926.11668590711,0,131,116.330698872214,24221,21508.7470029305,549,24,4.37158469945355,149,400
20201215,S12000029,South Lanarkshire,78,10687,3334.16528874052,0,385,120.113561913081,75692,23614.6382553895,1645,91,5.53191489361702,379,1266
20201215,S12000030,Stirling,14,1536,1630.40016983335,1,57,60.5031313024095,22413,23790.4681031738,523,16,3.05927342256214,234,289
20201215,S12000033,Aberdeen City,58,3283,1435.69335723969,1,121,52.9146805440154,47240,20658.5909826387,1133,60,5.29567519858782,612,521
20201215,S12000034,Aberdeenshire,54,2184,836.108877914322,1,86,32.923701236553,46461,17786.8381761801,1155,56,4.8484848484848495,503,652
20201215,S12000035,Argyll & Bute,7,801,932.805403516944,0,49,57.063002212647,15720,18306.7427506696,335,8,2.38805970149254,109,226
20201215,S12000036,City of Edinburgh,130,8774,1671.46095669899,1,338,64.3895376526394,100540,19153.0299277999,2438,144,5.9064807219032,576,1862
20201215,S12000038,Renfrewshire,35,5269,2941.93188163037,1,198,110.552763819095,43824,24469.0117252931,1133,45,3.97175639894086,478,655
20201215,S12000039,West Dunbartonshire,15,2245,2524.45743843472,1,107,120.319352299561,22496,25296.3004610368,515,19,3.6893203883495103,350,165
20201215,S12000040,West Lothian,34,3956,2160.5679956308,0,184,100.491534680502,36859,20130.5297651557,752,42,5.5851063829787195,171,581
20201215,S12000041,Angus,14,1339,1152.32358003442,0,62,53.3562822719449,21677,18654.9053356282,613,14,2.28384991843393,105,508
20201215,S12000042,Dundee City,15,3584,2400.21430484865,0,151,101.125100455398,34250,22937.3158317707,709,18,2.53878702397743,184,525
20201215,S12000045,East Dunbartonshire,13,2835,2609.53608247423,2,129,118.740795287187,24773,22802.8350515464,470,18,3.82978723404255,222,248
20201215,S12000047,Fife,75,5332,1427.38589211618,6,190,50.8633382411993,71228,19067.862401285,1987,79,3.9758429793658805,280,1707
20201215,S12000048,Perth & Kinross,39,1945,1280.02632444883,2,84,55.2813425468904,29759,19584.7318196775,988,42,4.25101214574899,195,793
20201215,S12000049,Glasgow City,133,22414,3540.24513520344,6,717,113.248673237301,155286,24527.1038665656,3068,153,4.98696219035202,1555,1513
20201215,S12000050,North Lanarkshire,63,10950,3207.66323930047,2,342,100.184550487741,80365,23541.9046782084,1417,76,5.363443895553989,732,685
20201216,S12000005,Clackmannanshire,18,999,1938.30034924331,0,38,73.7291424136593,13926,27019.7904540163,353,19,5.38243626062323,105,248
20201216,S12000006,Dumfries & Galloway,12,1248,838.371624345022,0,69,46.3522773075373,29455,19787.0482332393,510,9,1.76470588235294,10,500
20201216,S12000008,East Ayrshire,26,2925,2397.34447996066,1,112,91.7957544463569,27373,22435.0463076797,498,32,6.425702811244979,154,344
20201216,S12000010,East Lothian,27,1384,1292.3709029788,0,67,62.5641983378467,19937,18617.0510785321,438,29,6.62100456621005,187,251
20201216,S12000011,East Renfrewshire,34,2508,2625.35329215953,1,101,105.725949963362,22028,23058.7250078509,467,38,8.13704496788009,176,291
20201216,S12000013,Na h-Eileanan Siar,0,90,336.826347305389,0,1,3.74251497005988,3893,14569.6107784431,153,1,0.65359477124183,34,119
20201216,S12000014,Falkirk,17,2385,1482.37926533657,0,110,68.3696935794642,33440,20784.3868481571,617,19,3.07941653160454,199,418
20201216,S12000017,Highland,9,904,383.326972819404,0,33,13.9931306449561,37847,16048.4247127168,977,9,0.9211873080859769,222,755
20201216,S12000018,Inverclyde,8,1157,1487.14652956298,0,71,91.2596401028278,18372,23614.3958868895,344,8,2.32558139534884,102,242
20201216,S12000019,Midlothian,20,1655,1789.96322734155,0,117,126.541207008436,19286,20858.7497296128,465,20,4.3010752688172,158,307
20201216,S12000020,Moray,4,318,331.872260488416,0,14,14.6107284491755,14974,15627.2176998539,278,3,1.07913669064748,217,61
20201216,S12000021,North Ayrshire,38,2904,2155.2619860472,4,139,103.161644648954,27838,20660.5313937955,646,47,7.27554179566563,210,436
20201216,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2791,12532.5550067355,99,0,0,27,72
20201216,S12000026,Scottish Borders,18,1193,1032.81101203359,1,52,45.0177473811791,21345,18478.9195740629,358,19,5.3072625698324005,118,240
20201216,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4533,19777.4869109948,108,0,0,22,86
20201216,S12000028,South Ayrshire,11,2180,1935.88491252997,2,133,118.10674007637,24329,21604.6532279549,426,12,2.8169014084507,129,297
20201216,S12000029,South Lanarkshire,82,10769,3359.74791751162,3,388,121.04951174617,76061,23729.7600848595,1452,91,6.26721763085399,326,1126
20201216,S12000030,Stirling,17,1553,1648.44496337968,1,58,61.5645897463114,22496,23878.5691540176,380,19,5,152,228
20201216,S12000033,Aberdeen City,47,3330,1456.24699348406,5,126,55.1012375912888,47492,20768.7934578213,980,52,5.306122448979591,523,457
20201216,S12000034,Aberdeenshire,40,2224,851.422227326672,2,88,33.6893687071705,46715,17884.0779449485,1108,43,3.8808664259927803,559,549
20201216,S12000035,Argyll & Bute,3,804,936.299056713637,1,50,58.2275532782113,15772,18367.299406079,387,6,1.55038759689922,100,287
20201216,S12000036,City of Edinburgh,99,8873,1690.32061417713,1,339,64.5800392433277,101302,19298.1921399044,2568,106,4.12772585669782,584,1984
20201216,S12000038,Renfrewshire,48,5317,2968.73255164712,2,200,111.669458403127,44016,24576.2144053601,1137,65,5.71679859278804,447,690
20201216,S12000039,West Dunbartonshire,26,2271,2553.69391656359,0,107,120.319352299561,22581,25391.8812549196,419,28,6.682577565632459,253,166
20201216,S12000040,West Lothian,38,3994,2181.32168214091,0,184,100.491534680502,37019,20217.9137083561,583,39,6.68953687821612,140,443
20201216,S12000041,Angus,9,1348,1160.06884681583,0,62,53.3562822719449,21746,18714.2857142857,545,11,2.01834862385321,112,433
