Date,InterZone,IntZoneName,CA,CAName,Positive7Day,Population,CrudeRate7DayPositive,multiplier,real_rate_per_OT,wow
16/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,4,4777,50 to 99,20.93364036,84,-2
16/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
16/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,3,3235,50 to 99,30.91190108,93,3
16/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,3,4694,50 to 99,21.30379207,64,3
16/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,7,5462,100 to 199,18.30831197,128,7
16/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,4
16/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,3,4661,50 to 99,21.45462347,64,3
17/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,-4
17/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
17/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,-3
17/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,4,4865,50 to 99,20.55498458,82,1
17/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-7
17/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-4
17/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,-3
17/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,7,4284,100 to 199,23.3426704,163,7
17/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-1
17/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
17/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-4
17/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
17/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,3
17/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
17/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-7
17/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,0
17/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
17/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,3,3235,50 to 99,30.91190108,93,3
17/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
17/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,7,5462,100 to 199,18.30831197,128,4
17/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,4
17/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
18/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,-3
18/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,5,4594,100 to 199,21.76752286,109,5
18/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,-3
18/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,4,4865,50 to 99,20.55498458,82,4
18/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-7
18/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,0
18/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
18/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,8,4284,100 to 199,23.3426704,187,8
18/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-5
18/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,5,6827,50 to 99,14.64772228,73,5
18/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-1
18/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
18/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
18/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
18/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-8
18/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,3
18/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-5
18/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
18/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
18/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,7,5462,100 to 199,18.30831197,128,7
18/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
18/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
19/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,-3
19/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,5,4594,100 to 199,21.76752286,109,5
19/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
19/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,4,4865,50 to 99,20.55498458,82,4
19/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-7
19/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,1
19/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
19/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,6,4284,100 to 199,23.3426704,140,6
19/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-5
19/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,3
19/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-1
19/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
19/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,6,5716,100 to 199,17.49475157,105,2
19/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
19/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-6
19/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,3
19/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
19/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
19/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
19/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,7,5462,100 to 199,18.30831197,128,1
19/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
19/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
20/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,-3
20/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
20/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
20/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,5,4865,100 to 199,20.55498458,103,5
20/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,-3
20/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,1
20/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
20/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,4
20/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-4
20/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,4
20/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,4,6023,50 to 99,16.60302175,66,-1
20/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
20/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,6,5716,100 to 199,17.49475157,105,2
20/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
20/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
20/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,3
20/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-4
20/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-4
20/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
20/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-6
20/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
20/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
21/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,-3
21/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
21/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
21/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,5,4865,100 to 199,20.55498458,103,5
21/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
21/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,1
21/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
21/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,5,4284,100 to 199,23.3426704,117,5
21/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-4
21/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,5,6827,50 to 99,14.64772228,73,5
21/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,6,6023,50 to 99,16.60302175,100,1
21/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
21/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,6,5716,100 to 199,17.49475157,105,2
21/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
21/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-5
21/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,4,4777,50 to 99,20.93364036,84,4
21/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-5
21/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-6
21/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
21/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-6
21/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,4
21/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
22/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,4,6902,50 to 99,14.48855404,58,0
22/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,5,4594,100 to 199,21.76752286,109,5
22/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
22/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,6,4865,100 to 199,20.55498458,123,6
22/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
22/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,0
22/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
22/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-1
22/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-5
22/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,5,6827,50 to 99,14.64772228,73,5
22/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,7,6023,100 to 199,16.60302175,116,1
22/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
22/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,6,5716,100 to 199,17.49475157,105,2
22/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
22/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-3
22/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,4,4777,50 to 99,20.93364036,84,4
22/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-5
22/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-7
22/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
22/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-6
22/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,4
22/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
23/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,1
23/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
23/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
23/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,6,4865,100 to 199,20.55498458,123,6
23/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,6
23/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,0
23/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,4,5666,50 to 99,17.64913519,71,4
23/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,-1
23/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-4
23/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,5,6827,50 to 99,14.64772228,73,5
23/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,6,6023,50 to 99,16.60302175,100,0
23/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
23/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,6,5716,100 to 199,17.49475157,105,2
23/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-4
23/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
23/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,3
23/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-5
23/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-6
23/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
23/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-6
23/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,4
23/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
24/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,2
24/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
24/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
24/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,4,4865,50 to 99,20.55498458,82,4
24/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,7,4789,100 to 199,20.88118605,146,7
24/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-4
24/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,5,5666,50 to 99,17.64913519,88,5
24/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,-1
24/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-4
24/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,6,6827,50 to 99,14.64772228,88,6
24/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,5,6023,50 to 99,16.60302175,83,1
24/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-7
24/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,4,5716,50 to 99,17.49475157,70,4
24/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-5
24/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
24/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
24/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-6
24/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-5
24/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
24/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-4
24/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,4
24/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
25/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,4,6902,50 to 99,14.48855404,58,4
25/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,7,4594,100 to 199,21.76752286,152,7
25/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
25/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,4,4865,50 to 99,20.55498458,82,4
25/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,8,4789,100 to 199,20.88118605,167,8
25/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-4
25/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,5,5666,50 to 99,17.64913519,88,5
25/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-1
25/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-4
25/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,3
25/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,4,6023,50 to 99,16.60302175,66,0
25/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-8
25/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,4,5716,50 to 99,17.49475157,70,4
25/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-5
25/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-3
25/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,0
25/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
25/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-4
25/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
25/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-4
25/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,4
25/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
26/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,4,6902,50 to 99,14.48855404,58,1
26/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,7,4594,100 to 199,21.76752286,152,7
26/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
26/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,4,4865,50 to 99,20.55498458,82,4
26/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,8,4789,100 to 199,20.88118605,167,8
26/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-4
26/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
26/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,0
26/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-4
26/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,3
26/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,4,6023,50 to 99,16.60302175,66,0
26/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-8
26/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
26/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
26/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
26/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,0
26/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
26/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-4
26/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
26/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
26/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
26/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
27/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,6,6902,50 to 99,14.48855404,87,3
27/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,6,4594,100 to 199,21.76752286,131,6
27/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
27/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
27/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,5,4789,100 to 199,20.88118605,104,5
27/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
27/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,9,5666,100 to 199,17.64913519,159,9
27/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,-2
27/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-3
27/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
27/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,3
27/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-5
27/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
27/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-9
27/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
27/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,4,4777,50 to 99,20.93364036,84,1
27/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
27/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
27/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
27/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
27/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
27/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
28/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,6,6902,50 to 99,14.48855404,87,2
28/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,5,4594,100 to 199,21.76752286,109,5
28/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
